NAME;E;N;Z
L'Eglise;2560078;1109570;3077
Boggtschingel;2710968;1189700;3078
Chüealphora;2788676;1173423;3078
Escherhorn;2658150;1156540;3078
Hirsihorn;2617006;1115045;3078
Piz Surpare;2765643;1148261;3078
Piz Val Lunga;2773759;1161977;3078
Pointe de la Forcletta;2617006;1115045;3078
Pointe du Tsaté;2608527;1106437;3078
Breite Krone;2813631;1194899;3079
Curuna Lada;2813631;1194899;3079
Jegihorn;2629192;1134940;3079
Lochberg;2678968;1164157;3079
Piz Porchabella;2788154;1167918;3079
Zwächten;2683853;1181164;3079
Clucher da Nuna;2807620;1178371;3080
Lògia;2723373;1149045;3080
Cima delle Piodelle;2657136;1127653;3081
L'Obelisc;2781067;1156049;3081
Tellispitza;2629059;1144521;3082
Cima da Lägh;2755589;1138115;3083
Gischihorn;2659782;1129706;3083
Piz Predarossa;2763455;1139862;3083
Pizzo Cornera;2659782;1129706;3083
Pointe de Tourtemagne;2617223;1117004;3083
Turtmannspitze;2617223;1117004;3083
Hinter Schiben;2717001;1186430;3084
Mont Rogneux;2583900;1095352;3084
Rot Wichel;2695784;1172787;3084
Chli Oberälpler;2702315;1178600;3085
Flüela Wisshorn;2793090;1182104;3085
Piz Tuoi;2807021;1191835;3085
Witenwasserenstock;2679501;1153515;3085
Heji Zwächte;2659276;1150673;3086
Punta Gerla;2660583;1131571;3087
Serre de Vouibé;2603242;1093608;3087
Tamierhorn;2678805;1139734;3087
Monte Rosso;2775516;1132727;3088
Piz Led;2779601;1137085;3088
Muttenstock;2722573;1190017;3089
Piz Mandra;2789153;1145865;3091
Vordre Tierberg;2673320;1172353;3091
Festihorn;2625273;1114007;3092
Piz Cristanas;2825686;1180173;3092
Piz Foraz;2817052;1174966;3092
Pizzo Zoccone;2741322;1150355;3092
Piz da la Funtauna;2782021;1156781;3093
Piz San Jon Dadaint;2821563;1182108;3093
Stockji;2613313;1093665;3093
Piz Serra;2804264;1165641;3095
Löffelhorn;2661262;1153143;3096
Piz Giuv;2695897;1173059;3096
Piz Valdraus;2715941;1165700;3096
Schattig Wichel;2695897;1173059;3096
Piz Roz;2819101;1201140;3097
Piz Urschai Dadaint;2809527;1192927;3097
Südlicher Chalausspitz;2809651;1193707;3097
Vesilspitz;2819101;1201140;3097
Wängerhorn;2618118;1112236;3097
Gross Muttenhorn;2675816;1155507;3099
Piz Albana;2779281;1150421;3099
Piz Grisch;2780047;1154492;3099
Piz Madlain;2821617;1180588;3099
Piz Segnas;2737207;1196773;3099
Zahnspitze;2813070;1196397;3100
Piz Sagliains;2800723;1187551;3101
Piz Tumpiv;2718234;1182865;3101
Pointe des Grands;2565225;1094724;3101
Heimstock;2709211;1184937;3102
Piz Cancian;2797346;1128984;3103
Pizzo Cassinello;2721536;1155306;3103
Monte Breva;2800112;1150596;3104
Piz la Stretta;2800112;1150596;3104
Piz Plazèr;2825492;1177266;3104
Piz Zadrell;2799663;1187962;3104
Pizzo Cingino Sud;2644789;1097245;3104
Rothorn;2609943;1136678;3104
Unterrothorn;2627797;1096653;3104
Mättenberg;2649043;1162116;3105
Munt Cotschen;2799829;1154300;3105
Schwarzhorn;2610882;1136996;3105
Hinder Panärahorn;2746416;1195841;3106
Piz Glüna;2780273;1155513;3106
Piz Lischana;2821967;1183931;3106
Ruchi;2722486;1191682;3106
Gemsspitz;2808450;1192816;3107
Gletscherhorn;2763215;1139549;3107
Pizz Gallagiun;2757666;1137118;3107
Pizzo del Muretto;2777395;1135976;3107
Punta dello Stambecco;2721512;1152525;3107
Ritzhörner;2667997;1144454;3107
Vordere Helse;2657251;1129541;3107
Brandlammhoren;2662766;1159249;3108
Krönten;2686341;1181844;3108
Punta Marani;2660476;1131756;3108
Rothorn;2645710;1113356;3108
Schwarzhorn;2660476;1131756;3108
Gross Litzner;2798100;1196097;3109
Piz a Spescha;2710399;1163321;3109
Piz Vallatscha;2706799;1159887;3109
Piz Salteras;2773942;1161433;3111
Vorder Tierberg;2660596;1155718;3111
Chilchlistock;2668780;1168469;3113
Pfaffestecki;2649260;1157815;3113
Mont Guitsa;2601041;1097828;3114
Piz da Sterls;2743069;1196250;3114
Piz Mingèr;2816201;1179211;3114
Tristelhorn;2743069;1196250;3114
Chüetriftehoren;2660721;1159615;3117
Piz Aguagliouls;2786372;1140238;3117
Piz Alvra;2783177;1163381;3117
Schwarzhorn;2724172;1153811;3117
Wannihorn;2627170;1134694;3117
Piz Miez;2706799;1159301;3119
Piz Zuort;2815814;1179918;3119
Claridenhorn;2709638;1188019;3120
Pizzo Pesciora;2679699;1153129;3120
Steinhüshoren;2668360;1168924;3120
Piz Aul;2729154;1164892;3121
Piz Gaglianera;2716331;1165422;3121
Gross Seehorn;2797637;1196253;3122
Piz da la Crappa;2815979;1179606;3122
Piz Piotta;2727038;1145498;3122
Piz Rosatsch;2785502;1148288;3122
Piz Scharboda;2723515;1160064;3122
Punta Allievi;2771871;1129656;3122
Schilthorn;2636425;1134451;3122
Becca d'Audon;2583275;1130896;3123
Oldehore;2583275;1130896;3123
Piz Marsch;2780572;1156376;3123
Bündner Tödi;2715167;1184560;3124
Fanellhorn;2729752;1156568;3124
Jegichnubel;2636325;1146520;3124
Languard Pitschen;2793335;1151373;3124
Piz Greina;2717554;1165443;3124
Piz Nuna;2807584;1178268;3124
Simelihorn;2638871;1116544;3124
Tödi Grischun;2715167;1184560;3124
Piz da l'Acqua;2806830;1165755;3125
Piz Schumbraida;2822359;1158713;3125
Chli Düssi;2705949;1182846;3126
Schwarzhorn;2628865;1136962;3126
Distelberg;2640736;1143438;3127
Munt Arlas;2784712;1146379;3127
Piz d'Esan;2800770;1167029;3127
Piz Sarsuret;2796493;1174186;3127
Cima di Aquila;2720906;1154777;3128
Glaserhorn;2744329;1196257;3128
Kastelhorn;2678327;1141720;3128
Piz Bleis Marscha;2774859;1160186;3128
Piz Cristallina;2710579;1163072;3128
Piz Cassimoi;2721200;1154277;3129
Piz Jut;2721544;1152809;3129
Piz Clüx;2792275;1152430;3130
Piz Grialetsch;2792437;1174475;3131
Grand Laget;2584345;1094727;3133
Hinter Schloss;2683081;1184067;3133
Piz Sarsura Pitschen;2795664;1175749;3133
Pointe d'Arpitetta;2617614;1106613;3133
Abschwunghorn;2655714;1157435;3134
Pizzo Cramorino;2724556;1148518;3134
Foratrida;2827084;1176970;3135
Piz Duan;2764993;1138291;3135
Piz Jeramias;2806064;1192072;3135
Piz San Gian;2785078;1147997;3135
Chli Spannort;2682288;1181582;3136
Gabelhorn;2632427;1113394;3136
Petit Mont Fort;2591276;1102636;3136
Pizzo de Stabi;2726812;1148598;3136
Il Corn;2792517;1154722;3137
Piz Laviner;2775439;1158014;3137
Piz Pischa;2795426;1150492;3137
Gross Ruchen;2701975;1185205;3138
Le Dôme;2560113;1109028;3138
Piz dals Vadès;2816866;1180113;3140
Mittaghorn;2638606;1103796;3143
Monte Cornaccia;2820026;1159371;3144
Piz Suvretta;2778017;1154112;3144
Piz Tea Fondada;2820026;1159371;3144
Alpjuhorn;2636168;1135209;3145
Frilihorn;2617585;1113243;3145
Tossen;2655415;1166332;3145
Piz Mundin;2827834;1201487;3146
Piz Trovat;2794657;1142515;3146
Schwarzhora;2791281;1179113;3146
Herdhorn;2636158;1137639;3147
Piz Canton;2797036;1137469;3147
Stäghore;2611185;1140607;3147
Äusser Rothorn;2639998;1113883;3148
Chlis Schneehore;2608285;1138082;3148
Egghorn;2802311;1192337;3148
Becs de Bosson;2606204;1112961;3149
Piz Terri;2722240;1162216;3149
Aiguilles Tourelle;2570233;1094681;3151
Grande Pointe des Planereuses;2571595;1090812;3151
Piz Uffiern;2711468;1163108;3151
Piz Traunter Ovas;2775809;1154121;3152
Piz Prüna;2795662;1151610;3153
Monte dell'Oro;2778877;1134645;3154
Piz Chalchagn;2789533;1147430;3154
Piz Quattervals Pitschen;2803324;1167107;3155
Zapporthorn;2728555;1148961;3155
Hinter Jamspitz;2807229;1192117;3156
Jupper Horn;2763509;1148420;3156
Strahlhorn;2669245;1167872;3156
Piz Muragl;2791781;1152673;3157
Punta Mottiscia;2654113;1128099;3157
Hausstock;2724024;1192749;3158
Mittaghorn;2663723;1140731;3158
Piz di Pian;2740857;1146507;3158
Piz Mitgel;2769113;1164935;3158
Rappehorn;2663723;1140731;3158
Grand Tavé;2590378;1093534;3159
Piz da la Margna;2776255;1139305;3159
Couronne de Bréonna;2610211;1104469;3160
Le Mérignier;2585187;1091133;3160
Piz Gügliet;2778235;1151901;3160
Ankenbälli;2649527;1161702;3161
Drillinge;2627122;1134883;3161
La Cathédrale;2561199;1113243;3161
Nördlicher Chalausspitz;2810018;1194278;3161
Piz Saluver;2780789;1155959;3161
Schinstock;2679332;1169201;3161
Cima Rossa;2726664;1144931;3162
Furggwanghorn;2622907;1115889;3162
Gross Diamantstock;2661667;1160442;3162
Kleinhockenhorn;2623227;1141639;3162
Mompiccio;2827621;1177409;3162
Muntpitschen;2827621;1177409;3162
Steinlouwihorn;2662501;1163279;3162
Gwächta;2649990;1161690;3163
Sattelspitz;2628296;1099467;3163
Scälin;2773132;1131993;3163
Steitalhorn;2624826;1116977;3163
Mazzaspitz;2764013;1148213;3164
Piz Val Müra;2788541;1167034;3164
Tälihorn;2763003;1149661;3164
Piz Lagrev;2775512;1146373;3165
Piz Quattervals;2803392;1167433;3165
Tavé des Chasseurs;2590559;1093102;3165
La Forteresse;2561401;1113412;3166
Piz Albris;2793926;1148965;3166
Rotflue;2801440;1193324;3166
Piz Güz;2779690;1136553;3167
Piz Plavna Dadaint;2812922;1176837;3167
Sciora Dafora;2768612;1130555;3167
Vorder Gärstenhorn;2670858;1160502;3167
Wyssegga;2623913;1116437;3167
Gross Furkahorn;2674462;1161044;3168
Piz Tavrü;2818572;1173751;3168
Piz Vial;2717192;1165666;3168
La Pala;2805802;1144642;3169
Piz Badilet;2765234;1129254;3170
Punta Sant'Anna;2765234;1129254;3170
Pointe Allobrogia;2570959;1084267;3172
Cima di Camadra;2712414;1163133;3173
Hinter Gärstenhorn;2670743;1161583;3173
Corn da Tinizong;2771015;1164744;3174
Piz Pisoc;2817069;1180961;3174
Pizzo di Zocca;2770381;1128885;3174
Tinzenhorn;2771015;1164744;3174
Hoch Horenfellistock;2679082;1169374;3175
Ober Rappehorn;2663918;1140239;3175
Piz Futschöl;2811189;1193838;3175
Piz Pischa;2785960;1165479;3175
Piz Sarsura;2795474;1174290;3176
Piz da las Sterlas;2792887;1154203;3177
Tita Naire;2571019;1090331;3177
Breithorn;2630245;1110304;3178
Grisighorn;2638537;1137463;3178
Le Pucé;2594051;1132931;3178
Piz della Palù;2752337;1148981;3178
Piz Tasna;2814513;1193619;3179
Cima la Casina;2818360;1161638;3180
Cime de l'Est;2562109;1113603;3180
Ferdenrothorn;2620655;1139711;3180
Hiendertelltihoren;2661169;1161306;3180
Piz Murtaröl;2818360;1161638;3180
Schneehore;2608944;1137575;3180
Hillehorn;2654065;1128204;3181
Merezebachschije;2666900;1143476;3181
Firehorn;2658719;1150839;3182
Gemsspitz;2615172;1095127;3183
Hohsandhorn;2666980;1139558;3183
Klein Bigerhorn;2632319;1110587;3183
Limistock;2672590;1165863;3183
Punta del Sabbione;2666980;1139558;3183
Mittler Gärstenhorn;2670712;1161173;3184
Petite Dent du Veisivi;2606164;1100726;3184
Nollenhorn;2642592;1100112;3185
Rot Stock;2676228;1171076;3185
Tällistock;2672545;1163926;3185
Torwache;2801198;1190582;3185
Tête de Barme;2581236;1127906;3186
Chastlerhorn;2627493;1136084;3187
Gross Windgällen;2698725;1184824;3187
Petite Pointe d'Orny;2568925;1095023;3187
Piz Valnera;2806969;1146009;3187
Cima dal Largh;2772673;1135298;3188
Krone;2812901;1195404;3188
Piz Casnil;2772862;1134107;3188
Piz Surlej;2784709;1147484;3188
Pizzo di Antigine;2643564;1095785;3189
Spechhorn;2643564;1095785;3189
Punta dal Dügüral;2809590;1141325;3190
Scopi;2706661;1158771;3190
Lammenhorn;2635221;1111545;3191
Wellhorn;2653839;1167400;3191
Grüebhorn;2636188;1138097;3192
Hübschhorn;2647714;1120919;3192
Piz Fedoz;2777149;1136847;3192
Pizzo Rotondo;2678847;1152324;3192
Bortelhorn;2652937;1127248;3193
Punta del Rebbio;2652937;1127248;3193
Rothorn;2682733;1171692;3193
Vorder Latelhorn;2645915;1099828;3193
Bütlassa;2629274;1152008;3194
Hinter Sustenlimihorn;2677798;1170973;3194
Piz Cotschen;2786950;1165533;3195
Pointe des Vignettes;2602934;1093207;3195
Punta Sertori;2765969;1129183;3195
Strahlhorn;2627272;1135174;3195
Crap Grond;2716780;1182790;3196
Piz dal Lej Alv;2782781;1140037;3196
Piz Surgonda;2775458;1153543;3196
Dreiländerspitz;2806365;1192433;3197
Gross Spannort;2682920;1182307;3198
Lui des Chamois;2593493;1099953;3199
Piz Vadret;2792787;1153924;3199
Hinteres Plattenhorn;2798833;1187552;3200
Piz Blaisun;2785713;1164193;3200
Rheinquellhorn;2725542;1148968;3200
Chelenalphorn;2678514;1170044;3201
Gross Griessenhorn;2680142;1174882;3201
Latelhorn;2646146;1099393;3201
Piz Arblatsch;2764048;1156029;3201
Punta di Saas;2646146;1099393;3201
Schwarzhoru;2624552;1118419;3201
Jolihorn;2628896;1135543;3202
Strahlhorn;2636123;1137312;3202
Puntone dei Fraciòn;2726448;1147953;3203
Voralphorn;2678427;1170326;3203
Winterstock;2677791;1163732;3203
Hinder Tierberg;2659403;1155398;3204
Piz Sesvenna;2826627;1177032;3204
Sackhorn;2625218;1143201;3204
Ago di Sciora;2768509;1130155;3205
Grand Mont Calme;2593546;1102652;3205
Piz d'Agnel;2773708;1153617;3205
Beichspitza;2636630;1142416;3206
Corno di Seewjinen;2640318;1094015;3206
Seewjinenhorn;2640318;1094015;3206
Doigts de Salanfe;2560393;1112457;3207
Jegihorn;2641077;1111251;3207
Munt Pers;2793302;1144218;3207
Elwertätsch;2626284;1144019;3208
Piz Cambrialas;2707910;1183020;3208
Signalhorn;2802710;1192062;3208
Chüeplanggenstock;2681880;1172164;3209
Winterberg;2681880;1172164;3209
Piz Medel;2712786;1164058;3210
Brunnenstock;2677947;1170624;3211
Doigts de Champéry;2560355;1112578;3211
Gross Bielenhorn;2675768;1161886;3211
Pizzo Cervandone;2660420;1130613;3211
Scherbadung;2660420;1130613;3211
Le Mont de la Gouille;2586097;1083942;3212
Piz Timun;2751356;1148067;3212
Pizzo di Emet;2751356;1148067;3212
Stockhorn;2633727;1136868;3212
Le Métailler;2593948;1105836;3213
Pointe de Boveire;2584597;1093684;3213
Horn;2628962;1102503;3214
Monte del Forno;2775991;1134436;3214
Chammliberg;2707277;1188248;3215
Gwächtenhoren;2669561;1167689;3216
Le Sommet des Diablerets;2580872;1128143;3216
Sidelenhorn;2674246;1161372;3217
Vogelbärg;2724904;1148735;3218
Piz Vadret Pitschen;2793067;1173547;3219
Cavistrau Pign;2717831;1182669;3220
Petit Mont Calme;2593319;1101640;3220
Rohrspitzli;2682911;1171606;3220
Vorderes Plattenhorn;2797994;1187620;3220
Doldestock;2621730;1146889;3221
Tour Salière;2560266;1108505;3221
Ufem Stock;2625582;1149967;3222
Bec des Rosses;2589274;1102280;3223
Gletscherhorn;2628917;1135898;3223
Le Petit Vélan;2584318;1083841;3223
Pizzo Cavergno;2678954;1140991;3223
Tossenhorn;2647100;1108390;3225
Vorder Ringel;2745278;1195974;3225
Clocher de Cheilon;2598217;1094289;3226
Hostock;2640365;1139597;3226
Jazzihorn;2644386;1097902;3227
Pizzo Cingino Nord;2644386;1097902;3227
Piz Vadret;2793058;1173751;3229
Augstenberg;2810800;1194103;3230
Piz Bever;2778044;1154969;3230
Piz Blaisch Lunga;2810800;1194103;3230
Trifthoren;2656667;1160333;3230
Corno Rosso;2639707;1094086;3231
Rothorn;2639707;1094086;3231
Bec des Etagnes;2590557;1104174;3232
Chapütschin;2800667;1190006;3232
Corn da Camp;2805174;1144177;3232
Schwarzchopf;2800667;1190006;3232
Chli Schärhorn;2705703;1187315;3233
La Vierge;2606157;1090127;3233
Wätterhoren;2631594;1148403;3233
Ofenhorn;2667693;1137609;3235
Punta d'Arbola;2667693;1137609;3235
Grand Golliat;2573810;1078675;3237
Läntahorn;2723942;1153079;3237
Punta Loraccio;2645815;1100273;3238
Punta Pioda;2768625;1130326;3238
Titlis;2676315;1180580;3238
Mittlerer Torberg;2639758;1142546;3240
Schafbärg;2630083;1137782;3240
Birghorn;2626929;1144686;3243
Fülbärg;2647673;1150155;3243
Grossstrubel;2609516;1140130;3243
Mittelgipfel;2607297;1139788;3244
Piz Bacun;2772719;1134784;3244
Silvrettahorn;2802350;1193088;3244
Wildstrubel;2606921;1138777;3244
Adlerspitza;2627279;1135434;3245
Hubelhoren;2658839;1159669;3245
Platthorn;2632646;1112854;3246
Turbhorn;2664720;1139975;3246
Bächlistock;2661379;1159792;3247
Piz Barghis;2745107;1195890;3247
Piz Ot;2781864;1157413;3247
Punta Terrarossa;2649880;1124100;3247
Ringelspitz;2745107;1195890;3247
Wasenhorn;2649880;1124100;3247
Bösentrift;2628190;1099067;3248
Mattwaldhorn;2639788;1116479;3250
Piz Misaun;2788725;1144570;3250
Wildhorn;2594010;1133711;3250
Piz Jenatsch;2774705;1157119;3251
Cavistrau Grond;2717207;1182613;3252
Piz Umur;2788470;1140416;3254
Sasseneire;2606685;1109693;3254
Piz Tschütta;2821310;1198812;3255
Ränfenhorn;2655502;1164948;3255
Stammerspitz;2821310;1198812;3255
Gross Düssi;2706051;1183212;3256
Kleiner Piz Buin;2803920;1191369;3256
Piz Buin Pitschen;2803920;1191369;3256
Piz Git;2706051;1183212;3256
Haute Cime;2560188;1112309;3258
Inner Rothorn;2622948;1113943;3258
Pointe des Ravines Rousses;2569700;1093475;3258
Le Parrain;2593239;1099370;3259
Grauhorn;2721992;1151634;3260
Les Botseresses;2586539;1086991;3260
Les Trois Frères;2587431;1083239;3260
Spitzi Flue;2631151;1096334;3260
Pizzi Gemelli;2767391;1129207;3261
Pointe du Jardin des Chamois;2598373;1085855;3261
Piz Forbesch;2762702;1154312;3262
Aiguille du Génépi;2566203;1094317;3263
La Roussette;2600630;1098367;3263
Piz Languard;2793287;1151667;3263
Scima da Saoseo;2809153;1140765;3263
Clariden;2709273;1188874;3267
Piz Üertsch;2783710;1163378;3267
Böshorn;2642782;1116538;3269
Rauthorn;2642782;1116538;3269
Pointe d'Orny;2569331;1094589;3272
Helsenhorn;2658022;1128425;3273
Rothorn;2645955;1142793;3273
Basòdino;2679176;1140547;3274
Dammazwillinge;2676042;1163962;3274
Le Râteau;2587837;1084253;3274
Wildi Frau;2626218;1150342;3274
Sciora Dadent;2768405;1129658;3275
Hogleifa;2627292;1135538;3277
Ritzlihoren;2662810;1164886;3278
Rothorn;2622716;1114467;3278
Pizzo Tambo;2741601;1151183;3279
Piz Fliana;2803707;1189694;3281
Cima della Bondasca;2768263;1128605;3289
Corno Rosso;2668370;1142263;3289
Rothorn;2668370;1142263;3289
Vorderes Zenbächenhorn;2645883;1142905;3289
Torrone Centrale;2773935;1129363;3290
Färichhorn;2632453;1111651;3292
Piz Frisal;2716008;1184199;3292
Cima Valeta;2805964;1145459;3294
Gänderhorn;2638376;1138414;3294
Hangendgletscherhorn;2656969;1164507;3294
Hockenhorn;2623485;1141941;3294
Roc des Plines;2569477;1093093;3294
Muttler;2823976;1198592;3296
Gross Schärhorn;2706118;1187141;3297
Blüemlisalp Rothorn;2624945;1149341;3298
Verstanclahorn;2800901;1190472;3298
Aiguilles du Midi;2566564;1094296;3301
La Cassorte;2599740;1098204;3301
Cima di Vazzeda;2776002;1131236;3302
Distulberg;2623710;1111204;3303
Piz Paradisin;2805863;1145146;3303
Gletschhorn;2676607;1163653;3304
Pointe de Moiry;2610656;1103587;3304
Punta Rasica;2772800;1129773;3305
Tête du Filon;2591128;1084301;3306
Hienderstock;2659749;1159769;3307
Kleiner Pollux;2627609;1088606;3307
Brändjihorn;2623269;1113461;3308
Kanzilti;2643666;1103348;3308
Wilerhorn;2628616;1136426;3308
Mittler Tierberg;2673438;1171613;3309
Pizzo Badile;2765576;1129308;3309
Garda Bordon;2612289;1107745;3310
Grosser Piz Buin;2804403;1191600;3312
Piz Buin Grond;2804403;1191600;3312
Stucklistock;2680173;1174531;3313
Olmenhorn;2647149;1144894;3314
Pfulwe;2631677;1096185;3314
Tête de Balme;2591702;1084360;3314
Tschingelspitz;2630805;1151145;3315
Fluehorn;2630178;1096935;3316
Klein Blinnenhorn;2666620;1142288;3316
Tschima da Flix;2773704;1154861;3316
Vorder Sustenlimihorn;2677550;1171361;3316
Vorder Sustenhorn;2677643;1173797;3318
Pointe du Crêt;2594304;1098603;3322
Plattenhorn;2644008;1103423;3324
Oberer Torberg;2639730;1142775;3325
Almagellerhorn;2642974;1104081;3327
Porphyr;2713074;1184053;3327
Chapütschin Pitschen;2782825;1138357;3328
Oberalpstock;2701698;1177698;3328
Piz Tgietschen;2701698;1177698;3328
Mont Cordine;2586790;1082863;3329
Mont Fort;2590723;1103233;3329
Monte Sissone;2775351;1129378;3329
Ewigschneehoren;2655931;1160913;3330
La Dent de Pro;2584507;1083414;3330
Punta Banella;2645366;1101382;3332
Torrone Orientale;2774372;1129120;3332
Piz Picuogl;2774116;1155035;3333
Grand Carré;2587969;1084507;3334
La Rosablanche;2593463;1101000;3336
Piz Ela;2773828;1163701;3339
Kleines Nesthorn;2630943;1138450;3342
Pizzo Scarone;2645469;1100975;3342
Wasuhorn;2623977;1113587;3342
Grand Epicoune;2599665;1085473;3344
Le Portalet;2570356;1093411;3344
Petite Aouille;2599661;1086642;3344
Platthorn;2623044;1100284;3345
Aiguille de Bocheresse;2591114;1092305;3346
Cresta di Stenigalchi;2638273;1093945;3346
Steinchalchhorn;2638273;1093945;3346
Mont Avril;2592670;1084852;3347
Mont de la Balme;2594985;1083182;3348
Torrone Occidentale;2773256;1129434;3350
Cima dal Cantun;2772515;1131275;3352
Mont Percé;2588050;1084646;3353
Piz Boval;2789381;1143643;3353
Pointe de la Grande Arête;2608213;1090776;3354
Pointe du Vasevay;2594375;1097741;3355
Stelli;2643129;1098673;3357
Petit Grépillon;2570660;1084716;3358
Piz Urlaun;2713714;1183883;3359
Pointe de la Grande Lire;2597572;1088455;3360
Scheideggwetterhorn;2651441;1166197;3361
Cima dello Spigolo;2645281;1101522;3363
Mittelrück;2645759;1104110;3363
Piz Fora;2780601;1134858;3363
Pizzo di Loranco;2645759;1104110;3363
Cima di Rosso;2775607;1130894;3366
Jegiturm;2641859;1112082;3368
Egginer;2638005;1102753;3369
Fründehorn;2624489;1147329;3369
Pizzo Cengalo;2766676;1129353;3369
Tsa de l'Ano;2610403;1102969;3369
Wisse Schijen;2623549;1104747;3369
Mont de l'Etoile;2600891;1102485;3370
Grabenhorn;2629524;1104745;3372
Blinnenhorn;2666804;1141984;3374
Corno Cieco;2666804;1141984;3374
Gugla;2630384;1109225;3377
Piz d'Err;2772774;1157357;3378
Cima di Castello;2772470;1130288;3379
Güferhorn;2724647;1152515;3379
Piz Güglia;2778197;1151490;3380
Piz Julier;2778197;1151490;3380
Älwe Rigg;2632411;1139391;3381
Tieralplistock;2671700;1165078;3383
Piz Mellen;2712579;1184501;3384
Zuckerstock;2634738;1148102;3384
Pointe des Chamois;2594439;1098231;3385
Zenbächenhorn;2645314;1143271;3386
Aguoglia digl Kesch;2786964;1166075;3387
Diechterhoren;2670548;1166733;3388
Il Chapütschin;2783123;1138681;3388
Sandgipfel;2713309;1186399;3390
Becca Picion;2599110;1084885;3392
Furgghorn;2621946;1100311;3392
Piz Platta;2762996;1150621;3392
Unter Gabelhorn;2620057;1097219;3392
Pointe du Capucin;2586503;1082466;3396
Trifthorn;2642184;1107603;3396
Fluchthorn;2812439;1197335;3397
Pigne de la Lé;2613310;1103505;3397
Piz Calderas;2773136;1156396;3397
Piz Fenga;2812439;1197335;3397
Cimone di Camposecco;2645295;1101971;3398
Piz da la Fuorcla;2784165;1137159;3398
Schneehoren;2640125;1155469;3400
Adula;2722950;1150414;3402
Maasplangstock;2673608;1169465;3402
Piz Valrhein;2722950;1150414;3402
Rheinwaldhorn;2722950;1150414;3402
Schilthorn;2634917;1110932;3402
Gamserchopf;2643002;1114911;3403
Gwächtenhorn;2674455;1171517;3404
Pointe d'Otemma;2596832;1087988;3404
Mettelhorn;2623451;1100503;3406
Üssers Stellihorn;2623080;1113188;3406
Bec du Chardoney;2597589;1084097;3407
Jägihorn;2634262;1138926;3407
Oberaarnollen;2656771;1152666;3409
Inners Stellihorn;2623206;1112884;3410
Leiterspitzen;2629551;1102490;3410
Piz Linard;2800954;1186458;3410
Gässispitz;2622940;1112270;3411
Oberrothorn;2628975;1097422;3414
La Muongia;2783675;1137890;3415
Fleckistock;2680974;1173459;3417
Rot Stock;2680974;1173459;3417
Tête Blanche;2590428;1085025;3417
Piz d'Es-cha;2786410;1166230;3418
Piz Kesch;2786410;1166230;3418
Augstkummenhorn;2645127;1102172;3419
Bifertenstock;2715934;1184792;3419
Grande Dent du Veisivi;2606909;1099921;3419
Piz Durschin;2715934;1184792;3419
Piz Caral;2796350;1140338;3421
Wysse Nollen;2673743;1167397;3421
Stoc Grond;2712649;1184308;3422
Tête Blanche;2567548;1092569;3422
Pointe des Darbonires;2599634;1101572;3423
Becca Rayette;2598438;1084444;3432
La Rayette;2598438;1084444;3432
Piz Dado;2712643;1184638;3432
Piz Murtel;2783069;1142919;3433
Gspaltenhorn;2629828;1151217;3436
Stellihorn;2643536;1098457;3436
Grunerhorn;2656843;1154523;3437
Breithorn;2649767;1120994;3438
Aiguilles du Pissoir;2566826;1094068;3441
Piz Tremoggia;2783421;1136171;3441
Pointe de la Petite Lire;2598689;1089079;3443
Les Luisettes;2588138;1084934;3444
Hinter Tierberg;2673469;1170483;3446
Wasenhorn;2655824;1149872;3447
Tällihorn;2646304;1108188;3448
Rinderhorn;2616582;1140267;3449
Cima del Breuil;2620240;1089200;3451
Furgghorn;2620240;1089200;3451
Piz Corvatsch;2782789;1142435;3451
Tête du Breuil;2620240;1089200;3451
Piz Varuna;2796577;1136626;3454
Inner Rothorn;2641920;1112616;3455
Scheuchzerhorn;2657669;1155010;3456
Becca de la Lia;2590708;1092045;3459
Strahlegghorn;2652081;1158472;3461
Becca Labié;2601377;1086760;3463
Becque Labié;2601377;1086760;3463
Altmann;2655666;1153656;3464
Chlyn Eiger;2642726;1157954;3467
Piz d'Arlas;2795666;1141165;3467
Corno del Teodulo;2620918;1088672;3469
Mont de Saint Théodule;2620918;1088672;3469
Theodulhorn;2620918;1088672;3469
Schönbielhorn;2614900;1095831;3472
Äbihorn;2616644;1096600;3473
Aiguille Purtscheller;2566974;1093413;3475
Kleindoldehorn;2622165;1146550;3475
Lauteraarrothörner;2654825;1157585;3477
Oberaarrothorn;2656950;1152386;3477
Testa Grigia;2620842;1087072;3480
Tête Grise;2620842;1087072;3480
Wannenzwillinge;2651062;1147706;3481
Nass Strahlegg;2653124;1156122;3482
Südliches Wysshorn;2639568;1143257;3483
Tête de Riondet;2586256;1082136;3485
Oeschinenhorn;2625225;1148097;3486
Hinteres Galmihorn;2657560;1151566;3488
Pizzo Bottarello;2645166;1102688;3488
Sonnighorn;2645166;1102688;3488
Aiguille Forbes;2566788;1091385;3489
Aiguille Verte;2588421;1085107;3489
Pointe de la Vouasson;2598981;1102197;3490
Chlys Tschingelhoren;2631092;1147474;3495
Klein Schreckhorn;2650851;1161374;3495
Bec de la Sasse;2601557;1087105;3496
Becca de la Sassa;2601557;1087105;3496
Pointe de Bertol;2606940;1095338;3500
Schöllihorn;2623110;1109686;3500
Dschimels;2786508;1137550;3502
I Gemelli;2786508;1137550;3502
